"Country name","Code","Year","Age-standardized suicide rate - Sex: both sexes","Life Ladder","Social support","Healthy life expectancy at birth","Freedom to make life choices","Perceptions of corruption","Country Code","Indicator Name","Indicator Code","GDP","COU","VAR","Variable","MEA","Measure","ISIC4...7","ISIC4...8","Unit Code","Unit","PowerCode Code","PowerCode","Value","Quarter"
"Australia","AUS","2011",10.0623,7.40561628341675,0.967029213905334,72.3000030517578,0.944586455821991,0.381771743297577,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.3987e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",132.293167114258,"Q1"
"Australia","AUS","2011",10.0623,7.40561628341675,0.967029213905334,72.3000030517578,0.944586455821991,0.381771743297577,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.3987e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",137.957427978516,"Q2"
"Australia","AUS","2011",10.0623,7.40561628341675,0.967029213905334,72.3000030517578,0.944586455821991,0.381771743297577,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.3987e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",142.773391723633,"Q3"
"Australia","AUS","2011",10.0623,7.40561628341675,0.967029213905334,72.3000030517578,0.944586455821991,0.381771743297577,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.3987e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",145.027221679688,"Q4"
"New Zealand","NZL","2011",10.989,7.19063806533813,0.953649878501892,72.120002746582,0.934768736362457,0.269330203533173,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.68291e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",121.5928479,"Q1"
"New Zealand","NZL","2011",10.989,7.19063806533813,0.953649878501892,72.120002746582,0.934768736362457,0.269330203533173,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.68291e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",120.1858671,"Q2"
"New Zealand","NZL","2011",10.989,7.19063806533813,0.953649878501892,72.120002746582,0.934768736362457,0.269330203533173,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.68291e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",120.320397,"Q3"
"New Zealand","NZL","2011",10.989,7.19063806533813,0.953649878501892,72.120002746582,0.934768736362457,0.269330203533173,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.68291e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",118.3402402,"Q4"
"United States","USA","2011",12.1952,7.1151385307312,0.921705007553101,68.6800003051758,0.863202393054962,0.696925759315491,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.55997e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",178.166595458984,"Q1"
"United States","USA","2011",12.1952,7.1151385307312,0.921705007553101,68.6800003051758,0.863202393054962,0.696925759315491,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.55997e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",172.059783935547,"Q2"
